	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:140)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:81)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:87)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:342)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:803)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:66)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:790)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1459)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.lang.Thread.run(Thread.java:748)
2018-04-25 17:10:59,133 [http-nio-8081-exec-2] WARN  o.a.s.authc.AbstractAuthenticator 216 - Authentication failed for token submission [org.apache.shiro.authc.UsernamePasswordToken - xieshuangaasdasd, rememberMe=false].  Possible unexpected error? (Typical or expected login exceptions should extend from AuthenticationException).
com.example.mybatisdemo.common.exception.MyException: 用户名不存在
	at com.example.mybatisdemo.common.config.MyShiroRealm.doGetAuthenticationInfo(MyShiroRealm.java:68)
	at org.apache.shiro.realm.AuthenticatingRealm.getAuthenticationInfo(AuthenticatingRealm.java:571)
	at org.apache.shiro.authc.pam.ModularRealmAuthenticator.doSingleRealmAuthentication(ModularRealmAuthenticator.java:180)
	at org.apache.shiro.authc.pam.ModularRealmAuthenticator.doAuthenticate(ModularRealmAuthenticator.java:267)
	at org.apache.shiro.authc.AbstractAuthenticator.authenticate(AbstractAuthenticator.java:198)
	at org.apache.shiro.mgt.AuthenticatingSecurityManager.authenticate(AuthenticatingSecurityManager.java:106)
	at org.apache.shiro.mgt.DefaultSecurityManager.login(DefaultSecurityManager.java:274)
	at org.apache.shiro.subject.support.DelegatingSubject.login(DelegatingSubject.java:260)
	at com.example.mybatisdemo.web.LoginController.login(LoginController.java:39)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.springframework.web.method.support.InvocableHandlerMethod.doInvoke(InvocableHandlerMethod.java:209)
	at org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:136)
	at org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:102)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandlerMethod(RequestMappingHandlerAdapter.java:877)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:783)
	at org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:87)
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:991)
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:925)
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:974)
	at org.springframework.web.servlet.FrameworkServlet.doPost(FrameworkServlet.java:877)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:661)
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:851)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:742)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:231)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:52)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.shiro.web.servlet.ProxiedFilterChain.doFilter(ProxiedFilterChain.java:61)
	at org.apache.shiro.web.servlet.AdviceFilter.executeChain(AdviceFilter.java:108)
	at org.apache.shiro.web.servlet.AdviceFilter.doFilterInternal(AdviceFilter.java:137)
	at org.apache.shiro.web.servlet.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:125)
	at org.apache.shiro.web.servlet.ProxiedFilterChain.doFilter(ProxiedFilterChain.java:66)
	at org.apache.shiro.web.servlet.AbstractShiroFilter.executeChain(AbstractShiroFilter.java:449)
	at org.apache.shiro.web.servlet.AbstractShiroFilter$1.call(AbstractShiroFilter.java:365)
	at org.apache.shiro.subject.support.SubjectCallable.doCall(SubjectCallable.java:90)
	at org.apache.shiro.subject.support.SubjectCallable.call(SubjectCallable.java:83)
	at org.apache.shiro.subject.support.DelegatingSubject.execute(DelegatingSubject.java:387)
	at org.apache.shiro.web.servlet.AbstractShiroFilter.doFilterInternal(AbstractShiroFilter.java:362)
	at org.apache.shiro.web.servlet.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:125)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:99)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.HttpPutFormContentFilter.doFilterInternal(HttpPutFormContentFilter.java:109)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.HiddenHttpMethodFilter.doFilterInternal(HiddenHttpMethodFilter.java:81)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:200)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:198)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:96)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:496)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:140)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:81)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:87)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:342)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:803)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:66)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:790)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1459)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.lang.Thread.run(Thread.java:748)
2018-04-25 17:10:59,140 [http-nio-8081-exec-2] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver 193 - Resolved exception caused by Handler execution: org.apache.shiro.authc.AuthenticationException: Authentication failed for token submission [org.apache.shiro.authc.UsernamePasswordToken - xieshuangaasdasd, rememberMe=false].  Possible unexpected error? (Typical or expected login exceptions should extend from AuthenticationException).
2018-04-25 17:11:35,615 [restartedMain] INFO  c.e.m.MybatisDemoApplication 50 - Starting MybatisDemoApplication on admin-PC with PID 9412 (D:\idea-workspace\mybatis-plus\mybatis-demo\target\classes started by admin in D:\idea-workspace\mybatis-plus)
2018-04-25 17:11:35,617 [restartedMain] INFO  c.e.m.MybatisDemoApplication 659 - No active profile set, falling back to default profiles: default
2018-04-25 17:11:35,711 [restartedMain] INFO  o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext 590 - Refreshing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@7dd9894: startup date [Wed Apr 25 17:11:35 CST 2018]; root of context hierarchy
2018-04-25 17:11:36,900 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 328 - Bean 'shiroConfig' of type [com.example.mybatisdemo.common.config.ShiroConfig$$EnhancerBySpringCGLIB$$af4236ad] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-04-25 17:11:36,909 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 328 - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$b2072c67] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-04-25 17:11:37,210 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 328 - Bean 'org.springframework.boot.context.properties.ConversionServiceDeducer$Factory' of type [org.springframework.boot.context.properties.ConversionServiceDeducer$Factory] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-04-25 17:11:37,312 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 328 - Bean 'mybatis-plus-com.baomidou.mybatisplus.spring.boot.starter.MybatisPlusProperties' of type [com.baomidou.mybatisplus.spring.boot.starter.MybatisPlusProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-04-25 17:11:37,321 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 328 - Bean 'mybatisPlusConfig' of type [com.example.mybatisdemo.common.config.MybatisPlusConfig$$EnhancerBySpringCGLIB$$a68566c9] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-04-25 17:11:37,334 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 328 - Bean 'paginationInterceptor' of type [com.baomidou.mybatisplus.plugins.PaginationInterceptor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-04-25 17:11:37,345 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 328 - Bean 'com.baomidou.mybatisplus.spring.boot.starter.MybatisPlusAutoConfiguration' of type [com.baomidou.mybatisplus.spring.boot.starter.MybatisPlusAutoConfiguration$$EnhancerBySpringCGLIB$$ffa6cac4] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-04-25 17:11:37,349 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 328 - Bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceConfiguration$Hikari' of type [org.springframework.boot.autoconfigure.jdbc.DataSourceConfiguration$Hikari] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-04-25 17:11:37,363 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 328 - Bean 'spring.datasource-org.springframework.boot.autoconfigure.jdbc.DataSourceProperties' of type [org.springframework.boot.autoconfigure.jdbc.DataSourceProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-04-25 17:11:37,394 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 328 - Bean 'dataSource' of type [com.zaxxer.hikari.HikariDataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-04-25 17:11:37,406 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 328 - Bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceInitializerInvoker' of type [org.springframework.boot.autoconfigure.jdbc.DataSourceInitializerInvoker] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-04-25 17:11:37,428 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource 110 - HikariPool-1 - Starting...
2018-04-25 17:11:38,071 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource 123 - HikariPool-1 - Start completed.
2018-04-25 17:11:38,451 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 328 - Bean 'sqlSessionFactory' of type [org.apache.ibatis.session.defaults.DefaultSqlSessionFactory] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-04-25 17:11:38,460 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 328 - Bean 'sqlSessionTemplate' of type [org.mybatis.spring.SqlSessionTemplate] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-04-25 17:11:38,461 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 328 - Bean 'roleMapper' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-04-25 17:11:38,465 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 328 - Bean 'roleMapper' of type [com.sun.proxy.$Proxy70] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-04-25 17:11:38,468 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 328 - Bean 'roleServiceImpl' of type [com.example.mybatisdemo.service.impl.RoleServiceImpl] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-04-25 17:11:38,509 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 328 - Bean 'menuMapper' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-04-25 17:11:38,510 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 328 - Bean 'menuMapper' of type [com.sun.proxy.$Proxy72] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-04-25 17:11:38,511 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 328 - Bean 'menuServiceImpl' of type [com.example.mybatisdemo.service.impl.MenuServiceImpl] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-04-25 17:11:38,520 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 328 - Bean 'myShiroRealm' of type [com.example.mybatisdemo.common.config.MyShiroRealm] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-04-25 17:11:38,533 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 328 - Bean 'securityManager' of type [org.apache.shiro.web.mgt.DefaultWebSecurityManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-04-25 17:11:38,839 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer 91 - Tomcat initialized with port(s): 8081 (http)
2018-04-25 17:11:38,854 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol 180 - Initializing ProtocolHandler ["http-nio-8081"]
2018-04-25 17:11:38,867 [restartedMain] INFO  o.a.catalina.core.StandardService 180 - Starting service [Tomcat]
2018-04-25 17:11:38,867 [restartedMain] INFO  o.a.catalina.core.StandardEngine 180 - Starting Servlet Engine: Apache Tomcat/8.5.29
2018-04-25 17:11:38,874 [localhost-startStop-1] INFO  o.a.c.core.AprLifecycleListener 180 - Loaded APR based Apache Tomcat Native library [1.2.16] using APR version [1.6.3].
2018-04-25 17:11:38,874 [localhost-startStop-1] INFO  o.a.c.core.AprLifecycleListener 180 - APR capabilities: IPv6 [true], sendfile [true], accept filters [false], random [true].
2018-04-25 17:11:38,875 [localhost-startStop-1] INFO  o.a.c.core.AprLifecycleListener 180 - APR/OpenSSL configuration: useAprConnector [false], useOpenSSL [true]
2018-04-25 17:11:39,925 [localhost-startStop-1] INFO  o.a.c.core.AprLifecycleListener 180 - OpenSSL successfully initialized [OpenSSL 1.0.2m  2 Nov 2017]
2018-04-25 17:11:40,036 [localhost-startStop-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] 180 - Initializing Spring embedded WebApplicationContext
2018-04-25 17:11:40,036 [localhost-startStop-1] INFO  o.s.web.context.ContextLoader 285 - Root WebApplicationContext: initialization completed in 4325 ms
2018-04-25 17:11:40,187 [localhost-startStop-1] INFO  o.s.b.w.s.ServletRegistrationBean 185 - Servlet dispatcherServlet mapped to [/]
2018-04-25 17:11:40,192 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean 244 - Mapping filter: 'characterEncodingFilter' to: [/*]
2018-04-25 17:11:40,193 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean 244 - Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
2018-04-25 17:11:40,193 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean 244 - Mapping filter: 'httpPutFormContentFilter' to: [/*]
2018-04-25 17:11:40,193 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean 244 - Mapping filter: 'requestContextFilter' to: [/*]
2018-04-25 17:11:40,193 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean 244 - Mapping filter: 'shiroFilter' to: [/*]
2018-04-25 17:11:41,739 [restartedMain] INFO  o.s.w.s.h.SimpleUrlHandlerMapping 373 - Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-04-25 17:11:42,063 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter 574 - Looking for @ControllerAdvice: org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@7dd9894: startup date [Wed Apr 25 17:11:35 CST 2018]; root of context hierarchy
2018-04-25 17:11:42,265 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 547 - Mapped "{[/index],methods=[GET]}" onto public java.lang.String com.example.mybatisdemo.web.LoginController.index()
2018-04-25 17:11:42,272 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 547 - Mapped "{[/login],methods=[POST]}" onto public com.example.mybatisdemo.common.utils.Result com.example.mybatisdemo.web.LoginController.login(java.lang.String,java.lang.String,java.lang.Boolean)
2018-04-25 17:11:42,272 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 547 - Mapped "{[/login],methods=[GET]}" onto public java.lang.String com.example.mybatisdemo.web.LoginController.login()
2018-04-25 17:11:42,273 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 547 - Mapped "{[/403],methods=[GET]}" onto public java.lang.String com.example.mybatisdemo.web.LoginController.forbid()
2018-04-25 17:11:42,274 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 547 - Mapped "{[/]}" onto public java.lang.String com.example.mybatisdemo.web.LoginController.redirectIndex()
2018-04-25 17:11:42,279 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 547 - Mapped "{[/menu/],methods=[GET]}" onto public java.util.List com.example.mybatisdemo.web.MenuController.index() throws java.lang.Exception
2018-04-25 17:11:42,280 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 547 - Mapped "{[/menu/getMenuById],methods=[GET]}" onto public java.lang.Object com.example.mybatisdemo.web.MenuController.getMenuById(java.lang.String)
2018-04-25 17:11:42,280 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 547 - Mapped "{[/menu/getMenuList],methods=[POST]}" onto public java.lang.Object com.example.mybatisdemo.web.MenuController.getMenuList(com.example.mybatisdemo.entity.Menu,java.lang.Integer,java.lang.Integer,java.lang.Integer)
2018-04-25 17:11:42,280 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 547 - Mapped "{[/menu/deleteMenuById],methods=[GET]}" onto public java.lang.Object com.example.mybatisdemo.web.MenuController.deleteMenuById(java.lang.String)
2018-04-25 17:11:42,280 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 547 - Mapped "{[/menu/updateMenuById],methods=[POST]}" onto public java.lang.Object com.example.mybatisdemo.web.MenuController.updateMenuById(com.example.mybatisdemo.entity.Menu)
2018-04-25 17:11:42,281 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 547 - Mapped "{[/menu/addMenu],methods=[POST]}" onto public java.lang.Object com.example.mybatisdemo.web.MenuController.addMenu(com.example.mybatisdemo.entity.Menu)
2018-04-25 17:11:42,282 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 547 - Mapped "{[/role/addRole],methods=[POST]}" onto public java.lang.Object com.example.mybatisdemo.web.RoleController.addRole(com.example.mybatisdemo.entity.Role)
2018-04-25 17:11:42,282 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 547 - Mapped "{[/role/getRoleList],methods=[POST]}" onto public java.lang.Object com.example.mybatisdemo.web.RoleController.getRoleList(com.example.mybatisdemo.entity.Role,java.lang.Integer,java.lang.Integer,java.lang.Integer)
2018-04-25 17:11:42,282 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 547 - Mapped "{[/role/getRoleById],methods=[GET]}" onto public java.lang.Object com.example.mybatisdemo.web.RoleController.getRoleById(java.lang.String)
2018-04-25 17:11:42,283 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 547 - Mapped "{[/role/deleteRoleById],methods=[GET]}" onto public java.lang.Object com.example.mybatisdemo.web.RoleController.deleteRoleById(java.lang.String)
2018-04-25 17:11:42,283 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 547 - Mapped "{[/role/updateRoleById],methods=[POST]}" onto public java.lang.Object com.example.mybatisdemo.web.RoleController.updateRoleById(com.example.mybatisdemo.entity.Role)
2018-04-25 17:11:42,291 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 547 - Mapped "{[/roleMenu/deleteRoleMenuById],methods=[GET]}" onto public java.lang.Object com.example.mybatisdemo.web.RoleMenuController.deleteRoleMenuById(java.lang.String)
2018-04-25 17:11:42,291 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 547 - Mapped "{[/roleMenu/updateRoleMenuById],methods=[POST]}" onto public java.lang.Object com.example.mybatisdemo.web.RoleMenuController.updateRoleMenuById(com.example.mybatisdemo.entity.RoleMenu)
2018-04-25 17:11:42,292 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 547 - Mapped "{[/roleMenu/getRoleMenuList],methods=[POST]}" onto public java.lang.Object com.example.mybatisdemo.web.RoleMenuController.getRoleMenuList(com.example.mybatisdemo.entity.RoleMenu,java.lang.Integer,java.lang.Integer,java.lang.Integer)
2018-04-25 17:11:42,292 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 547 - Mapped "{[/roleMenu/getRoleMenuById],methods=[GET]}" onto public java.lang.Object com.example.mybatisdemo.web.RoleMenuController.getRoleMenuById(java.lang.String)
2018-04-25 17:11:42,292 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 547 - Mapped "{[/roleMenu/addRoleMenu],methods=[POST]}" onto public java.lang.Object com.example.mybatisdemo.web.RoleMenuController.addRoleMenu(com.example.mybatisdemo.entity.RoleMenu)
2018-04-25 17:11:42,293 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 547 - Mapped "{[/user/addUser],methods=[POST]}" onto public java.lang.Object com.example.mybatisdemo.web.UserController.addUser(com.example.mybatisdemo.entity.User)
2018-04-25 17:11:42,294 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 547 - Mapped "{[/user/getUserList],methods=[POST]}" onto public java.lang.Object com.example.mybatisdemo.web.UserController.getUserList(com.example.mybatisdemo.entity.User,java.lang.Integer,java.lang.Integer,java.lang.Integer)
2018-04-25 17:11:42,294 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 547 - Mapped "{[/user/getUserById],methods=[GET]}" onto public java.lang.Object com.example.mybatisdemo.web.UserController.getUserById(java.lang.String)
2018-04-25 17:11:42,294 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 547 - Mapped "{[/user/deleteUserById],methods=[GET]}" onto public java.lang.Object com.example.mybatisdemo.web.UserController.deleteUserById(java.lang.String)
2018-04-25 17:11:42,294 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 547 - Mapped "{[/user/updateUserById],methods=[POST]}" onto public java.lang.Object com.example.mybatisdemo.web.UserController.updateUserById(com.example.mybatisdemo.entity.User)
2018-04-25 17:11:42,295 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 547 - Mapped "{[/userRole/deleteUserRoleById],methods=[GET]}" onto public java.lang.Object com.example.mybatisdemo.web.UserRoleController.deleteUserRoleById(java.lang.String)
2018-04-25 17:11:42,296 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 547 - Mapped "{[/userRole/updateUserRoleById],methods=[POST]}" onto public java.lang.Object com.example.mybatisdemo.web.UserRoleController.updateUserRoleById(com.example.mybatisdemo.entity.UserRole)
2018-04-25 17:11:42,296 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 547 - Mapped "{[/userRole/getUserRoleList],methods=[POST]}" onto public java.lang.Object com.example.mybatisdemo.web.UserRoleController.getUserRoleList(com.example.mybatisdemo.entity.UserRole,java.lang.Integer,java.lang.Integer,java.lang.Integer)
2018-04-25 17:11:42,296 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 547 - Mapped "{[/userRole/getUserRoleById],methods=[GET]}" onto public java.lang.Object com.example.mybatisdemo.web.UserRoleController.getUserRoleById(java.lang.String)
2018-04-25 17:11:42,296 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping 547 - Mapped "{[/userRole/addUserRole],methods=[POST]}" onto public java.lang.Object com.example.mybatisdemo.web.UserRoleController.addUserRole(com.example.mybatisdemo.entity.UserRole)
